"n"	"n.juveniles"	"nadult.1"	"nadult.2"	"phenotypes"	"ho"	"fis"	"ne1"	"ne2"	"ne3"	"ne4"	"inbreed"	"het2"	"F_inbreeding"	"agevals"	"ages"
"Ho"	1	1862	594	594	0.0060871335504886	0.3358	-0.0028	0	0	0	0	-0.0010479254039153	0.335802117263844	0	"0/1/2/3/4"	"1141/364/357/500/94"
"Ho1"	2	2384	513	513	0.00438384535726614	0.3354	-2e-04	1862	594	2456	Inf	-0.000329130856837945	0.33536416983086	0	"0/1/2/3/4"	"1422/729/233/215/298"
"Ho2"	3	2427	448	448	0.0016	0.3354	-3e-04	2090.91285916156	550.536585365854	2658.33439192976	Inf	-0.000121971379479779	0.33536	0	"0/1/2/3/4"	"1237/781/409/233/215"
"Ho3"	4	2976	506	506	-0.00389144170017232	0.3343	0.0013	2192.09899912168	511.512241181628	2726.83424108351	57.007058711999	-0.000658869797848127	0.334267662263067	0	"0/1/2/3/4"	"1535/873/568/323/183"
"Ho4"	5	2286	563	563	0.00458055458055458	0.334	6e-04	2346.62897224256	510.122952275883	2883.15685255956	574.601747969029	-0.000271125082548895	0.334018954018954	0	"0/1/2/3/4"	"1098/748/440/350/213"
"Ho5"	6	2690	502	502	0.00380639097744361	0.3348	0.0015	2334.24725639695	519.888555096146	2876.26011737163	560.743237696636	-0.000599306435993818	0.334802631578947	0	"0/1/2/3/4"	"1453/738/499/276/226"
"Ho6"	7	2700	482	482	0.00172847265870522	0.3343	0.0018	2386.85761229305	516.819117097824	2924.47298055194	528.675714799764	6.07451154990279e-05	0.334327467001886	0	"0/1/2/3/4"	"1308/927/465/320/162"
"Ho7"	8	2479	512	512	0.00277499164159144	0.3329	0.0033	2427.07023496551	511.540108520817	2958.68058550316	622.21433700995	0.000236214328084294	0.332881979271147	0	"0/1/2/3/4"	"1245/727/507/296/216"
"Ho8"	9	2462	553	553	0.00391376451077944	0.3349	0.0013	2433.44216315014	511.59754976933	2962.68226370875	560.467829761685	0.000215520804925706	0.33489552238806	0	"0/1/2/3/4"	"1343/698/421/343/210"
"Ho9"	10	2121	503	415	0.00260252365930599	0.3336	0.0034	2436.58249736039	515.889105529068	2968.40550883928	539.534380948851	2.11926640660831e-05	0.333639589905363	0	"0/1/2/3/4"	"1103/677/341/233/182"
"Ho10"	11	2141	532	451	-0.00210262345679012	0.3329	0.0035	2400.86022180126	514.570546071718	2929.949309043	496.710211616328	0.00132359972647356	0.332908950617284	0	"0/1/2/3/4"	"1194/600/347/274/177"
"Ho11"	12	2336	510	423	-0.00105110547299746	0.3341	0.0036	2374.6583935624	516.107708670883	2904.56664764176	536.827169016651	0.000989409826861465	0.334095686843059	0	"0/1/2/3/4"	"1299/722/315/242/181"
"Ho12"	13	2314	473	403	0.000368052999631947	0.3342	0.0026	2371.38805777378	515.593151030491	2899.59418597059	539.130968893875	0.000580914681280964	0.334173721015826	0	"0/1/2/3/4"	"1155/751/408/214/189"
"Ho13"	14	1849	503	432	-0.00896536606751425	0.3354	-0.0016	2366.87272539202	512.046287337021	2890.61110506384	560.036932897967	0.000452122832395041	0.335392371766769	0	"0/1/2/3/4"	"990/515/344/285/147"
"Ho14"	15	2018	523	433	-0.00791513667890657	0.3336	0.0034	2320.45003423217	511.389346841052	2844.08965606739	631.144376545307	0.00106321406120502	0.333623011015912	0	"0/1/2/3/4"	"1179/563/276/235/198"
"Ho15"	16	2133	511	436	-0.00873880887504866	0.3355	0.0012	2297.49406598293	512.147328357411	2821.65194082961	520.329235139749	0.00202313712438418	0.335472946671857	0	"0/1/2/3/4"	"1191/626/316/232/204"
"Ho16"	17	2091	454	384	-0.0126060606060606	0.3356	-9e-04	2286.47345780675	512.075469415729	2809.85221269446	506.378291916595	0.0011962295457868	0.335620202020202	0	"0/1/2/3/4"	"1164/614/313/222/162"
