"n"	"n.juveniles"	"nadult.1"	"nadult.2"	"phenotypes"	"ho"	"fis"	"ne1"	"ne2"	"ne3"	"ne4"	"inbreed"	"het2"	"F_inbreeding"	"agevals"	"ages"
"Ho"	1	4699	595	595	-0.00414620324896109	0.3487	-0.001	0	0	0	0	-0.000450282226309828	0.348694748772195	0	"0/1/2/3/4"	"1783/1247/1302/884/78"
"Ho1"	2	5646	555	555	0.00100790195129818	0.348	-0.0012	4699	595	5294	Inf	-0.000623730994828597	0.347953555878084	0	"0/1/2/3/4"	"2265/1713/1192/806/225"
"Ho2"	3	5065	377	377	0.00342704887908857	0.3479	-1e-04	5129.1549540841	574.304347826087	5711.71709438887	Inf	-0.000364042423365962	0.347877618522602	0	"0/1/2/3/4/5"	"1461/1816/1377/596/176/16"
"Ho3"	4	4665	519	519	0.00597029320987654	0.3488	-0.0026	5107.59014911556	488.998036070832	5618.88906352356	42.4258936735316	-6.92378017191908e-05	0.348771219135802	0	"0/1/2/3/4/5/6"	"1785/1103/1364/736/172/20/4"
"Ho4"	5	5030	521	521	0.00676454692848135	0.3481	-0.001	4989.25179457452	496.168571516607	5503.46673073695	404.996819184203	-0.000263699807992124	0.348085029724374	0	"0/1/2/3/4/5/6/7"	"2028/1557/972/796/172/17/7/2"
"Ho5"	6	3909	499	499	0.011978221415608	0.3486	-0.002	4997.34853352589	500.943675955647	5512.9081484073	311.668036845504	-0.000283481495284899	0.348554900181488	0	"0/1/2/3/4/5/7"	"1358/1267/1011/549/202/20/1"
"Ho6"	7	4743	618	618	0.0111826151837344	0.3484	9e-04	4775.7374297413	500.618679132141	5291.83322224027	393.473013227121	-0.00024123195004766	0.348442454765902	0	"0/1/2/3/4/5/6"	"2141/1173/1096/779/151/18/3"
"Ho7"	8	4782	468	468	0.0116952380952381	0.3493	-0.003	4771.03301246354	514.581284511199	5301.6047178378	441.799242261741	0.000336095254127144	0.349257142857143	0	"0/1/2/3/4/5/6/7"	"1672/1775/980/656/151/10/5/1"
"Ho8"	9	4576	426	426	0.00895641743302679	0.3489	-0.0022	4772.4011341636	508.257753786268	5295.09871604816	382.985274415318	0.000473667963449165	0.348918432626949	0	"0/1/2/3/4/5/6/7"	"1611/1299/1374/560/143/13/1/1"
"Ho9"	10	3575	544	467	0.00484908461157843	0.3499	-0.0027	4749.75019386956	497.582220203094	5260.84691728363	443.478779251115	-0.000322583970178036	0.349915883226126	0	"0/1/2/3/4/5/6"	"1457/1004/815/662/91/12/1"
"Ho10"	11	4090	542	442	0.00592453662842012	0.349	-0.0036	4598.63827214269	501.864469177018	5118.94236380314	380.091990213913	0.000187475845016882	0.348956310679612	0	"0/1/2/3/4/5/6/7"	"1900/1134/791/538/156/10/2/1"
"Ho11"	12	3656	468	399	0.00815043156596794	0.3498	-0.0041	4547.22918576605	505.265863615621	5070.48433219796	349.149477450616	0.000124200977420275	0.349837237977805	0	"0/1/2/3/4/5/7"	"1377/1282/782/477/123/13/1"
"Ho12"	13	4118	467	393	0.00629572156949679	0.3494	-0.003	4456.6945340343	501.935192598658	4975.32852678772	394.391099356607	-0.000258655932998564	0.349365994236311	0	"0/1/2/3/4/5/6"	"1679/1123/1080/510/102/14/3"
"Ho13"	14	4759	584	496	0.010418648905804	0.3479	-6e-04	4428.67555166125	499.063363456623	4942.95912900571	447.434311747546	-9.49176510491867e-05	0.347859181731684	0	"0/1/2/3/4/5/6/7"	"2090/1413/937/684/119/6/4/2"
"Ho14"	15	3861	453	371	0.00857750472589792	0.3483	-0.0024	4450.74184476861	504.302324222334	4969.53619362074	417.837192230882	-0.000356363168584006	0.348315217391304	0	"0/1/2/3/4/5"	"1364/1354/918/461/126/9"
"Ho15"	16	4283	419	344	0.0117570780203155	0.3492	-5e-04	4405.87729835138	500.523367331723	4919.69783796529	327.103386809269	-1.80324406902077e-05	0.349232764210071	0	"0/1/2/3/4/5/6"	"1728/1139/1130/510/107/11/2"
"Ho16"	17	4464	565	488	0.0120052504038772	0.3487	-0.0012	4397.99127677971	494.509925460821	4905.50284960275	420.769722274267	2.02145278684895e-05	0.348675282714055	0	"0/1/2/3/4/5/6"	"1916/1342/879/671/129/14/1"
"Ho17"	18	4657	400	346	0.0111033379972017	0.3493	-0.0028	4401.82005763901	498.165912163715	4912.59924354871	363.214529862924	-0.000377115846908138	0.349252448530881	0	"0/1/2/3/4/5/6/7"	"1648/1592/1113/494/140/10/5/1"
"Ho18"	19	4383	536	458	0.0126110307787647	0.3512	-0.0039	4415.26082784824	491.465199715549	4920.40481753524	338.151801516605	-0.00060602170390478	0.351183639743855	0	"0/1/2/3/4/5/6/7/8"	"1645/1234/1172/634/135/16/3/1/1"
"Ho19"	20	4155	516	441	0.0162532637075718	0.3493	-0.0012	4413.55105431218	493.62382485849	4920.330859766	390.586410177378	0.000443182038480261	0.349268929503916	0	"0/1/2/3/4/5/6/8"	"1668/1224/919/621/148/12/3/1"
"Ho20"	21	3767	514	430	0.016642840123898	0.349	-0.0025	4399.86165755659	494.696442517371	4907.23382669938	356.915035224421	0.000637387230620012	0.349001667857994	0	"0/1/2/3/4/5/6/7/9"	"1438/1195/859/540/144/18/1/1/1"
"Ho21"	22	3882	494	421	0.011550081338601	0.3491	9e-04	4364.94181089848	495.582722819144	4873.28740319896	387.148367273855	0.000450299602568371	0.349072739948873	0	"0/1/2/3/4/5/6"	"1595/1107/935/529/121/11/5"
"Ho22"	23	4395	490	431	0.0180791545793618	0.348	0.0033	4340.39776662149	495.510560887616	4848.24408105811	398.805627557727	0.00029150605668149	0.3479776212184	0	"0/1/2/3/4/5/6/7"	"1836/1335/929/601/108/11/3/3"
"Ho23"	24	3752	469	387	0.0134573568494806	0.3474	0.0045	4342.74354984167	495.268395257822	4849.83065915957	329.862148452251	0.000286604512528488	0.347424498671177	0	"0/1/2/3/4/5/6/7"	"1388/1218/895/495/127/11/3/2"
"Ho24"	25	4324	517	436	0.00629201680672269	0.3481	0.0028	4314.43945337905	494.115266692754	4819.91171949617	366.979867111127	6.607808804171e-05	0.348096638655462	0	"0/1/2/3/4/5/6/7/8"	"1868/1171/993/583/125/13/5/1/1"
"Ho25"	26	4748	484	399	0.0117447056537789	0.3474	0.0035	4314.82106344323	494.991688571459	4820.75172250847	398.333778908625	-8.26632062840282e-05	0.347437342141053	0	"0/1/2/3/4/5/6"	"1851/1587/988/570/134/12/5"
"Ho26"	27	3682	490	411	0.0149523576838505	0.3477	0.0018	4330.01508302182	494.55970777935	4835.36988246494	400.546693729203	0.000576376589366046	0.347661861715123	0	"0/1/2/3/4/5/6/7"	"1319/1167/957/498/137/13/1/1"
"Ho27"	28	3880	478	410	0.00745920745920746	0.348	0	4301.97332230791	494.389316939253	4807.06070227716	370.404886258875	0.000571179704723201	0.347997668997669	0	"0/1/2/3/4/5/6/7"	"1665/1027/905/575/102/12/3/1"
"Ho28"	29	4201	515	407	0.00849609375	0.3469	0.002	4285.32849258408	493.784655163012	4789.43509512343	373.266801598438	0.00025947115030811	0.34685546875	0	"0/1/2/3/4/5/6/7/8"	"1787/1326/818/535/126/9/5/1/1"
"Ho29"	30	4429	484	403	0.0177876655629139	0.3483	6e-04	4282.36429419433	494.487079931555	4786.86479978317	390.691907695403	0.000555781645326103	0.348290562913907	0	"0/1/2/3/4/5/6/7"	"1674/1453/1042/518/128/11/3/3"
"Ho30"	31	4820	506	428	0.0144245426829268	0.3478	0.0015	4287.09554489865	494.130194060914	4790.96486975453	337.894996065683	0.000637877641492146	0.347848704268293	0	"0/1/2/3/4/5/6/7"	"1866/1424/1205/621/119/9/3/1"
"Ho31"	32	4385	553	465	0.0111752577319588	0.3476	4e-04	4302.44014079502	494.504392146519	4806.54073099542	387.504268470037	0.000526819603847706	0.347630927835052	0	"0/1/2/3/4/5/6/7/8"	"1777/1328/962/621/151/7/2/1/1"
"Ho32"	33	3928	510	433	0.0170144462279294	0.3476	-4e-04	4304.97305106424	496.144439080693	4810.54279685957	361.910332210403	7.94237241350526e-05	0.347642742490255	0	"0/1/2/3/4/5/6"	"1510/1231/926/547/136/10/1"
"Ho33"	34	4572	532	441	0.0173648513863954	0.3481	7e-04	4292.48961507356	496.553234302771	4798.33701285202	414.014733532657	0.000181741183156614	0.348132854578097	0	"0/1/2/3/4/5/6"	"1965/1273/1036/599/126/12/2"
"Ho34"	35	4723	459	370	0.0134792852935402	0.3472	8e-04	4300.22182557312	497.528232460875	4806.80362470524	454.315730006607	0.000339004791897635	0.347182407225604	0	"0/1/2/3/4/5/6"	"1688/1635/1078/546/132/11/3"
"Ho35"	36	4031	518	425	0.0138128366247756	0.3471	1e-04	4311.24812005725	496.337879445102	4816.76797318722	401.608249573345	0.00033288486402272	0.347131956912029	0	"0/1/2/3/4/5/6/7"	"1534/1121/1104/545/139/11/1/1"
"Ho36"	37	4057	575	498	0.0139187705817783	0.3478	8e-04	4302.9382826552	496.915112127666	4808.90500729085	446.194721862514	0.000397308658204087	0.347791437980241	0	"0/1/2/3/4/5/6"	"1836/1110/827/643/125/13/1"
"Ho37"	38	4442	468	378	0.00839211618257261	0.3469	0.0014	4295.89988894698	498.745640796923	4803.94630545059	376.362098138748	0.000932154054435586	0.346941908713693	0	"0/1/2/3/4/5/6/7"	"1781/1485/904/494/146/7/2/1"
"Ho38"	39	3854	473	380	0.0158124704770902	0.3474	0.0013	4299.62139397759	497.884878896071	4806.67846328929	430.456442242363	0.000426771351018429	0.347361832782239	0	"0/1/2/3/4/5/7"	"1470/1168/988/479/113/15/1"
