"n"	"n.juveniles"	"nadult.1"	"nadult.2"	"phenotypes"	"ho"	"fis"	"ne1"	"ne2"	"ne3"	"ne4"	"inbreed"	"het2"	"F_inbreeding"	"agevals"	"ages"
"Ho"	1	1995	459	459	0.00112061939690302	0.3574	1e-04	0	0	0	0	7.53197158829266e-05	0.357449062754686	0	"0/1/2/3/4"	"1035/429/418/480/92"
"Ho1"	2	2214	398	398	0.00897779479326187	0.3578	0.0012	1995	459	2454	Inf	0.000421490180014139	0.357756508422665	0	"0/1/2/3/4"	"1208/661/264/376/103"
"Ho2"	3	3041	244	244	-3.04414003044139e-05	0.359	-5e-04	2098.80256593015	426.329054842474	2530.5361231741	Inf	0.000616297007792532	0.358992389649924	0	"0/1/2/3/4/5"	"1347/1052/568/254/60/4"
"Ho3"	4	2255	469	469	-0.00405653450807636	0.3574	4e-04	2340.52535245406	341.313519997958	2740.32575183963	48.8720157204842	4.45604016441337e-05	0.357386196769457	0	"0/1/2/3/4/6"	"966/683/528/498/48/1"
"Ho4"	5	2173	450	450	0.00562333206252383	0.3569	2e-04	2318.54152967086	366.24104097583	2736.22599536226	273.328026684861	0.000115742567258437	0.356938619900877	0	"0/1/2/3/4/7"	"1157/544/378/476/67/1"
"Ho5"	6	3015	342	342	0.00138516532618409	0.3571	0.0028	2287.89416505901	380.401962020076	2712.80547684605	151.015987927357	-0.000265379822896317	0.357113494191242	0	"0/1/2/3/4"	"1529/950/441/358/79"
"Ho6"	7	2636	388	388	-0.00282738095238095	0.3571	0.0018	2383.70429793937	373.413745417112	2802.4347652622	342.258987132759	-0.000303431777802232	0.357056878306878	0	"0/1/2/3/4/5"	"1072/927/551/401/69/4"
"Ho7"	8	2601	463	463	0.00545039164490862	0.3551	0.0053	2416.74870017296	375.429988935767	2832.07809710178	298.26688338454	4.52006416871154e-05	0.355088120104439	0	"0/1/2/3/4"	"1281/662/568/490/63"
"Ho8"	9	2253	485	485	0.00288531775018262	0.3564	0.0052	2438.3397841139	384.520834987131	2859.12994342655	234.779316941168	0.000124280031357005	0.35644996347699	0	"0/1/2/3/4/5"	"1111/685/365/506/70/1"
"Ho9"	10	2285	334	282	-0.000175301908843007	0.3554	0.0072	2416.25426633089	393.580781913073	2845.14438307583	258.256438231914	0.000345575035162637	0.355399298792365	0	"0/1/2/3/4/5/6"	"1082/689/440/287/66/2/1"
"Ho10"	11	2245	371	311	0.00479264475743349	0.3554	0.0045	2402.45416311107	386.682916488871	2820.78755749441	304.417610454711	0.000362907353102626	0.355383411580595	0	"0/1/2/3/4/5"	"1105/657/407/337/48/2"
"Ho11"	12	2315	353	293	0.00398773006134969	0.3577	0.0024	2387.23327558091	385.202617424826	2800.85496618839	355.761207273871	0.00026373071402741	0.357730061349693	0	"0/1/2/3/4/6"	"1162/675/407/313/50/1"
"Ho12"	13	1591	352	288	0.00888770622671634	0.3588	-0.0017	2381.04211391122	382.296351337707	2789.28044845758	221.629773712085	0.00065760319960062	0.358759978712081	0	"0/1/2/3/4/5"	"741/512/283/296/46/1"
"Ho13"	14	1955	249	219	0.0189052437902484	0.358	8e-04	2293.43815286057	379.781926799675	2698.857611842	242.871617910926	-7.25257602555152e-05	0.357985280588776	0	"0/1/2/3/4/6"	"1069/495/339/231/39/1"
"Ho14"	15	2258	288	250	0.0125398724082935	0.3593	0.0041	2265.42549592653	366.049107637281	2656.25749387926	233.425287683625	-0.000124053076005715	0.35932615629984	0	"0/1/2/3/4/5"	"1142/714/331/286/34/1"
"Ho15"	16	2228	292	238	0.014294403892944	0.3575	0.0047	2264.92894379644	359.553089629456	2648.61074909119	253.367606179069	0.000508719333424779	0.357481751824818	0	"0/1/2/3/4"	"1025/688/445/262/46"
"Ho16"	17	2303	379	306	0.0172671521655807	0.3581	0.0038	2262.58505700322	354.428361278288	2640.18920367385	143.15334743551	0.000752785230600628	0.358137217324645	0	"0/1/2/3/4/5"	"1137/631/448/348/44/1"
"Ho17"	18	2009	389	328	0.0121309370988447	0.3591	0.0044	2264.92310042474	355.785217685473	2642.61254303442	198.157481537562	0.000180226506028225	0.359144201968335	0	"0/1/2/3/4/5"	"1046/581/319/335/53/3"
"Ho18"	19	2265	278	233	0.008386709367494	0.3589	-0.0016	2249.00659303672	357.480969267278	2627.72111627514	205.726398158803	0.000211568421802255	0.358855084067254	0	"0/1/2/3/4/5"	"1091/705/400/257/41/4"
"Ho19"	20	2441	345	295	0.0160818713450292	0.3577	0.0017	2249.84271828819	352.181512998603	2623.12162144115	284.71350584704	0.000469465317964213	0.357730263157895	0	"0/1/2/3/4/5/6"	"1185/701/472/328/46/3/1"
"Ho20"	21	2002	408	337	0.0229371526293288	0.3597	0.0013	2258.68672514228	351.815343945609	2630.81190099477	262.782910688178	0.000329331816729228	0.359675074818298	0	"0/1/2/3/4/5"	"977/598/363/342/57/2"
"Ho21"	22	2259	310	267	0.00932304038004751	0.3593	-0.005	2244.9800372168	354.137601101752	2619.38350637951	200.119315393921	0.000118095643972804	0.359342834520982	0	"0/1/2/3/4/5"	"1146/648/402/287/40/3"
"Ho22"	23	2317	344	276	0.0172965676822214	0.3585	-0.0025	2245.61353188746	351.860434605257	2617.0505119147	229.388267128782	-0.000890528666268153	0.358453528731199	0	"0/1/2/3/4/5/6"	"1184/682/387/302/33/4/1"
"Ho23"	24	2194	331	282	0.019608239095315	0.36	-6e-04	2248.6256999238	351.511214317951	2618.93114984693	268.91202259754	-0.000163630863533548	0.360040387722132	0	"0/1/2/3/4"	"1006/703/408/311/48"
